year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,lewis-hamilton,Lewis Hamilton,mercedes,1,59,1,0,1,1981.531153,1984.179578,2.648424,1.0,0.889649,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,valtteri-bottas,Valtteri Bottas,mercedes,2,59,2,0,2,1845.552461,1849.458937,3.906475,0.947368,0.784599,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,alexander-albon,Alexander Albon,red-bull,3,59,4,0,3,1609.314954,1618.675395,9.36044,0.894737,0.504718,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,daniel-ricciardo,Daniel Ricciardo,renault,4,59,8,0,4,1627.732692,1635.237355,7.504663,0.842105,0.529411,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,sergio-perez,Sergio Pérez,racing-point,5,59,7,0,5,1637.793031,1643.712729,5.919698,0.789474,0.54282,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,lando-norris,Lando Norris,mclaren,6,59,11,0,6,1585.891289,1592.219133,6.327844,0.736842,0.473182,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,daniil-kvyat,Daniil Kvyat,alphatauri,7,59,12,0,7,1540.811706,1547.325054,6.513348,0.684211,0.412821,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,charles-leclerc,Charles Leclerc,ferrari,8,59,5,0,8,1632.328883,1634.63369,2.304806,0.631579,0.535545,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,9,59,13,0,9,1616.057174,1617.621314,1.564139,0.578947,0.513775,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,sebastian-vettel,Sebastian Vettel,ferrari,10,59,14,0,10,1756.701272,1752.73194,-3.969333,0.526316,0.691705,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,george-russell,George Russell,williams,11,59,18,0,11,1430.351981,1435.120477,4.768496,0.473684,0.274997,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,romain-grosjean,Romain Grosjean,haas,12,59,15,0,12,1460.612118,1463.26317,2.651052,0.421053,0.310592,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,lance-stroll,Lance Stroll,racing-point,DNF,42,6,1,13,1546.53537,1545.287372,-1.247998,0.368421,0.420421,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,esteban-ocon,Esteban Ocon,renault,DNF,7,10,1,14,1571.418251,1568.108211,-3.31004,0.315789,0.453708,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,nicholas-latifi,Nicholas Latifi,williams,DNF,6,19,1,15,1476.216432,1474.619793,-1.596639,0.263158,0.329685,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,DNF,5,17,1,16,1468.063575,1464.181423,-3.882152,0.157895,0.319651,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,DNF,5,9,1,17,1607.050922,1598.800218,-8.250704,0.157895,0.501674,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,kevin-magnussen,Kevin Magnussen,haas,DNF,5,20,1,18,1471.227038,1467.251804,-3.975234,0.157895,0.323529,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,max-verstappen,Max Verstappen,red-bull,DNF,0,3,1,19,1776.218582,1759.721722,-16.49686,0.026316,0.713685,24.0,20
2020,9,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,pierre-gasly,Pierre Gasly,alphatauri,DNF,0,16,1,20,1586.375117,1575.63469,-10.740427,0.026316,0.473834,24.0,20
