year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,lewis-hamilton,Lewis Hamilton,mercedes,1,71,1,0,1,1971.627956,1974.425744,2.797788,1.0,0.883426,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,valtteri-bottas,Valtteri Bottas,mercedes,2,71,4,0,2,1836.442878,1840.555724,4.112846,0.947368,0.776,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,max-verstappen,Max Verstappen,red-bull,3,71,2,0,3,1756.901661,1761.760417,4.858756,0.894737,0.692289,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,alexander-albon,Alexander Albon,red-bull,4,71,6,0,4,1579.903988,1588.927819,9.023831,0.842105,0.466112,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,lando-norris,Lando Norris,mclaren,5,71,9,0,5,1551.154782,1559.841058,8.686276,0.789474,0.427546,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,sergio-perez,Sergio Pérez,racing-point,6,71,17,0,6,1623.835458,1628.916488,5.08103,0.736842,0.525133,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,lance-stroll,Lance Stroll,racing-point,7,71,13,0,7,1486.160827,1494.353221,8.192393,0.684211,0.342861,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,daniel-ricciardo,Daniel Ricciardo,renault,8,71,8,0,8,1606.81052,1609.912766,3.102246,0.631579,0.502319,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,9,70,3,0,9,1605.369355,1607.254918,1.885563,0.578947,0.500382,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,daniil-kvyat,Daniil Kvyat,alphatauri,10,70,14,0,10,1536.318221,1539.162142,2.843922,0.526316,0.407819,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,11,70,16,0,11,1652.881014,1650.722478,-2.158536,0.473684,0.563623,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,kevin-magnussen,Kevin Magnussen,haas,12,70,15,0,12,1494.510799,1496.133563,1.622764,0.421053,0.353437,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,romain-grosjean,Romain Grosjean,haas,13,70,PL,0,13,1472.790108,1473.804193,1.014085,0.368421,0.326168,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,14,70,19,0,14,1490.434861,1489.655551,-0.77931,0.315789,0.348261,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,pierre-gasly,Pierre Gasly,alphatauri,15,70,7,0,15,1575.207055,1570.487814,-4.719241,0.263158,0.459793,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,george-russell,George Russell,williams,16,69,12,0,16,1445.02213,1443.052836,-1.969294,0.210526,0.29258,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,nicholas-latifi,Nicholas Latifi,williams,17,69,18,0,17,1502.705589,1497.760953,-4.944636,0.157895,0.363921,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,esteban-ocon,Esteban Ocon,renault,DNF,25,5,1,18,1558.970869,1550.98527,-7.9856,0.105263,0.437996,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,charles-leclerc,Charles Leclerc,ferrari,DNF,4,11,1,19,1662.907375,1650.329049,-12.578327,0.052632,0.576729,24.0,20
2020,2,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,sebastian-vettel,Sebastian Vettel,ferrari,DNF,1,10,1,20,1813.729609,1795.643052,-18.086557,0.0,0.753607,24.0,20
