year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,valtteri-bottas,Valtteri Bottas,mercedes,1,53,3,0,1,1849.458937,1854.535859,5.076922,1.0,0.788462,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,max-verstappen,Max Verstappen,red-bull,2,53,2,0,2,1759.721722,1765.770536,6.048814,0.947368,0.695334,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,lewis-hamilton,Lewis Hamilton,mercedes,3,53,1,0,3,1984.179578,1984.259539,0.079961,0.894737,0.891405,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,sergio-perez,Sergio Pérez,racing-point,4,53,4,0,4,1643.712729,1650.706535,6.993806,0.842105,0.550697,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,daniel-ricciardo,Daniel Ricciardo,renault,5,53,5,0,5,1635.237355,1641.238405,6.00105,0.789474,0.53943,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,charles-leclerc,Charles Leclerc,ferrari,6,53,10,0,6,1634.63369,1639.390891,4.757201,0.736842,0.538625,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,esteban-ocon,Esteban Ocon,renault,7,53,7,0,7,1568.108211,1573.748715,5.640504,0.684211,0.44919,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,daniil-kvyat,Daniil Kvyat,alphatauri,8,53,11,0,8,1547.325054,1552.369843,5.044788,0.631579,0.421379,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,pierre-gasly,Pierre Gasly,alphatauri,9,53,9,0,9,1575.63469,1578.505952,2.871262,0.578947,0.459311,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,alexander-albon,Alexander Albon,red-bull,10,53,15,0,10,1618.675395,1618.892388,0.216993,0.526316,0.517274,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,11,52,17,0,11,1464.181423,1467.995109,3.813686,0.473684,0.314781,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,kevin-magnussen,Kevin Magnussen,haas,12,52,18,0,12,1467.251804,1469.712527,2.460723,0.421053,0.318523,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,sebastian-vettel,Sebastian Vettel,ferrari,13,52,14,0,13,1752.73194,1745.07884,-7.653099,0.368421,0.6873,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,14,52,19,0,14,1617.621314,1612.819636,-4.801678,0.315789,0.515859,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,lando-norris,Lando Norris,mclaren,15,52,8,0,15,1592.219133,1586.975096,-5.244037,0.263158,0.481659,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,nicholas-latifi,Nicholas Latifi,williams,16,52,20,0,16,1474.619793,1471.81061,-2.809183,0.210526,0.327576,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,romain-grosjean,Romain Grosjean,haas,17,52,16,0,17,1463.26317,1459.524681,-3.73849,0.157895,0.313665,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,george-russell,George Russell,williams,18,52,13,0,18,1435.120477,1430.918875,-4.201602,0.105263,0.28033,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,DNF,0,6,1,19,1598.800218,1587.659044,-11.141174,0.026316,0.490531,24.0,20
2020,10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,lance-stroll,Lance Stroll,racing-point,DNF,0,12,1,20,1545.287372,1535.870924,-9.416449,0.026316,0.418668,24.0,20
