year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,jim-clark,Jim Clark,lotus,1,32,6,0,1,1659.222509,1667.078087,7.855578,1.0,0.672684,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,bruce-mclaren,Bruce McLaren,cooper,2,32,7,0,2,1604.46163,1612.870183,8.408553,0.947368,0.597012,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,jack-brabham,Jack Brabham,brabham,3,32,3,0,3,1559.999182,1568.699469,8.700287,0.894737,0.532225,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,richie-ginther,Richie Ginther,brm,4,32,8,0,4,1603.109796,1609.038504,5.928708,0.842105,0.595076,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,graham-hill,Graham Hill,brm,5,31,2,0,5,1612.579431,1616.920846,4.341414,0.789474,0.608581,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,dan-gurney,Dan Gurney,brabham,6,31,1,0,6,1568.3501,1572.965613,4.615513,0.736842,0.544529,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,trevor-taylor,Trevor Taylor,brp,7,31,12,0,7,1469.786789,1476.61284,6.826051,0.684211,0.399792,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,giancarlo-baghetti,Giancarlo Baghetti,brm,8,31,17,0,8,1488.658833,1493.56827,4.909437,0.631579,0.427019,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,peter-arundell,Peter Arundell,lotus,9,28,4,0,9,1511.796581,1514.629266,2.832684,0.578947,0.460919,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,innes-ireland,Innes Ireland,brp,10,28,16,0,10,1501.271571,1503.212526,1.940955,0.526316,0.445443,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,jo-siffert,Jo Siffert,brabham,DNF,13,13,1,11,1496.943016,1497.141389,0.198373,0.447368,0.439103,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,phil-hill,Phil Hill,cooper,DNF,13,15,1,12,1579.301339,1576.584055,-2.717284,0.447368,0.560589,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,lorenzo-bandini,Lorenzo Bandini,ferrari,DNF,11,9,1,13,1522.280115,1519.688646,-2.591469,0.368421,0.476399,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,andre-pilette,André Pilette,scirocco,DNF,10,18,1,14,1470.868509,1468.815312,-2.053197,0.315789,0.401339,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,jo-bonnier,Jo Bonnier,brabham,DNF,7,14,1,15,1563.54697,1556.963785,-6.583185,0.263158,0.537457,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,chris-amon,Chris Amon,lotus,DNF,3,11,1,16,1474.441228,1469.107173,-5.334055,0.184211,0.406463,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,john-surtees,John Surtees,ferrari,DNF,3,5,1,17,1530.012697,1522.725515,-7.287181,0.184211,0.487843,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,peter-revson,Peter Revson,lotus,DSQ,27,10,2,18,1491.87836,1484.043708,-7.834652,0.105263,0.431707,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,bob-anderson,Bob Anderson,brabham,DNS,,,2,19,1515.909763,1505.333674,-10.576088,0.026316,0.466986,24.0,20
1964,3,1964-06-14,belgium,1964 Belgian Grand Prix,tony-maggs,Tony Maggs,brm,DNS,,,2,20,1544.182946,1532.602502,-11.580443,0.026316,0.508834,24.0,20
