year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1964,4,1964-06-28,france,Grand Prix de France 1964,dan-gurney,Dan Gurney,brabham,1,57,2,0,1,1572.965613,1583.872154,10.906542,1.0,0.545561,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,graham-hill,Graham Hill,brm,2,57,6,0,2,1616.920846,1624.882457,7.961611,0.941176,0.609443,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,jack-brabham,Jack Brabham,brabham,3,57,5,0,3,1568.699469,1576.93376,8.23429,0.882353,0.539258,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,peter-arundell,Peter Arundell,lotus,4,57,4,0,4,1514.629266,1523.378376,8.74911,0.823529,0.458983,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,richie-ginther,Richie Ginther,brm,5,57,9,0,5,1609.038504,1613.035371,3.996867,0.764706,0.59817,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,bruce-mclaren,Bruce McLaren,cooper,6,56,7,0,6,1612.870183,1615.323479,2.453296,0.705882,0.603662,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,phil-hill,Phil Hill,cooper,7,56,10,0,7,1576.584055,1578.891941,2.307887,0.647059,0.550897,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,mike-hailwood,Mike Hailwood,lotus,8,56,13,0,8,1514.228054,1517.344347,3.116294,0.588235,0.45839,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,lorenzo-bandini,Lorenzo Bandini,ferrari,9,55,8,0,9,1519.688646,1521.199141,1.510494,0.529412,0.466475,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,chris-amon,Chris Amon,lotus,10,53,14,0,10,1469.107173,1470.978344,1.871171,0.470588,0.392623,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,maurice-trintignant,Maurice Trintignant,brm,11,52,16,0,11,1534.844694,1532.991527,-1.853167,0.411765,0.48898,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,bob-anderson,Bob Anderson,brabham,12,50,15,0,12,1505.333674,1503.117971,-2.215703,0.352941,0.445262,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,innes-ireland,Innes Ireland,brp,DNF,31,11,1,13,1503.212526,1498.954098,-4.258429,0.264706,0.44214,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,jim-clark,Jim Clark,lotus,DNF,31,1,1,14,1667.078087,1657.148681,-9.929406,0.264706,0.678431,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,john-surtees,John Surtees,ferrari,DNF,6,3,1,15,1522.725515,1514.951469,-7.774046,0.147059,0.470977,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,trevor-taylor,Trevor Taylor,brp,DNF,6,12,1,16,1476.61284,1470.460871,-6.151969,0.147059,0.403391,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,jo-siffert,Jo Siffert,brabham,DNF,4,17,1,17,1497.141389,1488.15569,-8.985699,0.058824,0.433228,24.0,18
1964,4,1964-06-28,france,Grand Prix de France 1964,peter-revson,Peter Revson,lotus,DNS,,,2,18,1484.043708,1474.104565,-9.939143,0.0,0.414131,24.0,18
