year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1964,9,1964-10-04,united-states,1964 United States Grand Prix,graham-hill,Graham Hill,brm,1,110,4,0,1,1614.679467,1624.167497,9.48803,1.0,0.604665,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,john-surtees,John Surtees,ferrari,2,110,2,0,2,1540.675696,1551.431077,10.755382,0.944444,0.496304,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,jo-siffert,Jo Siffert,brabham,3,109,12,0,3,1502.569781,1513.342157,10.772376,0.888889,0.44004,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,richie-ginther,Richie Ginther,brm,4,107,13,0,4,1632.018032,1636.918846,4.900814,0.833333,0.629133,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,walt-hansgen,Walt Hansgen,lotus,5,107,17,0,5,1490.161108,1498.701142,8.540034,0.777778,0.421943,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,trevor-taylor,Trevor Taylor,brp,6,106,15,0,6,1455.195377,1463.599576,8.404198,0.722222,0.372047,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,jim-clark,Jim Clark,lotus,7,,,0,7,1642.304888,1642.196915,-0.107973,0.638889,0.643388,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,mike-spence,Mike Spence,lotus,7,102,6,0,8,1517.359312,1521.609736,4.250424,0.638889,0.461788,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,mike-hailwood,Mike Hailwood,lotus,8,101,16,0,9,1501.761648,1504.562423,2.800775,0.555556,0.438857,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,dan-gurney,Dan Gurney,brabham,DNF,69,3,1,10,1581.003795,1579.662164,-1.341631,0.5,0.555901,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,hap-sharp,Hap Sharp,brabham,NC,65,18,1,11,1500.096806,1500.289373,0.192567,0.444444,0.436421,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,lorenzo-bandini,Lorenzo Bandini,ferrari,DNF,58,8,1,12,1561.067465,1557.764264,-3.303201,0.388889,0.526522,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,ronnie-bucknum,Ronnie Bucknum,honda,DNF,50,14,1,13,1496.775252,1494.41759,-2.357661,0.333333,0.431569,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,chris-amon,Chris Amon,lotus,DNF,47,11,1,14,1460.984911,1458.527415,-2.457495,0.277778,0.380173,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,jo-bonnier,Jo Bonnier,brabham,DNF,37,9,1,15,1550.012994,1543.102736,-6.910258,0.222222,0.51015,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,bruce-mclaren,Bruce McLaren,cooper,DNF,26,5,1,16,1600.707926,1590.677426,-10.0305,0.166667,0.584604,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,jack-brabham,Jack Brabham,brabham,DNF,14,7,1,17,1580.78786,1570.120496,-10.667364,0.111111,0.555585,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,phil-hill,Phil Hill,cooper,DNF,4,19,1,18,1573.608494,1561.861018,-11.747476,0.055556,0.545034,24.0,19
1964,9,1964-10-04,united-states,1964 United States Grand Prix,innes-ireland,Innes Ireland,brp,DNF,2,10,1,19,1520.128812,1508.947771,-11.181041,0.0,0.465877,24.0,19
