year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,lorenzo-bandini,Lorenzo Bandini,ferrari,1,105,7,0,1,1539.713876,1551.830658,12.116781,1.0,0.495134,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,richie-ginther,Richie Ginther,brm,2,105,5,0,2,1618.222143,1626.32758,8.105438,0.947368,0.609642,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,bob-anderson,Bob Anderson,brabham,3,102,14,0,3,1506.863947,1517.616744,10.752797,0.894737,0.446704,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,tony-maggs,Tony Maggs,brm,4,102,19,0,4,1535.138394,1543.628127,8.489733,0.842105,0.488366,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,innes-ireland,Innes Ireland,brp,5,102,11,0,5,1503.112138,1511.470409,8.358271,0.789474,0.441212,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,jo-bonnier,Jo Bonnier,brabham,6,101,10,0,6,1544.054501,1549.701377,5.646876,0.736842,0.501556,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,giancarlo-baghetti,Giancarlo Baghetti,brm,7,96,15,0,7,1490.53572,1496.80712,6.271399,0.684211,0.422902,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,mike-hailwood,Mike Hailwood,lotus,8,95,18,0,8,1502.348556,1506.94414,4.595585,0.631579,0.440096,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,jack-brabham,Jack Brabham,brabham,9,76,6,0,9,1583.185539,1583.659784,0.474244,0.578947,0.559187,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,jochen-rindt,Jochen Rindt,brabham,DNF,58,13,1,10,1500.0,1501.519999,1.519999,0.5,0.436667,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,phil-hill,Phil Hill,cooper,DNF,58,20,1,11,1574.731945,1573.608494,-1.12345,0.5,0.54681,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,dan-gurney,Dan Gurney,brabham,DNF,47,4,1,12,1583.05096,1579.740448,-3.310512,0.421053,0.558991,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,bruce-mclaren,Bruce McLaren,cooper,DNF,43,9,1,13,1596.918898,1591.861443,-5.057455,0.368421,0.579148,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,mike-spence,Mike Spence,lotus,DNF,41,8,1,14,1512.994264,1509.636415,-3.357849,0.315789,0.4557,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,jim-clark,Jim Clark,lotus,DNF,40,3,1,15,1657.953073,1648.32326,-9.629813,0.263158,0.6644,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,trevor-taylor,Trevor Taylor,brp,DNF,21,16,1,16,1466.604542,1462.330824,-4.273718,0.210526,0.388598,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,jo-siffert,Jo Siffert,brabham,DNF,18,12,1,17,1502.110319,1495.345837,-6.764481,0.157895,0.439748,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,john-surtees,John Surtees,ferrari,DNF,8,2,1,18,1537.914583,1528.62156,-9.293023,0.105263,0.492472,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,chris-amon,Chris Amon,lotus,DNF,7,17,1,19,1469.13418,1460.984911,-8.149269,0.052632,0.392184,24.0,20
1964,7,1964-08-23,austria,Grosser Preis von Österreich 1964,graham-hill,Graham Hill,brm,DNF,5,1,1,20,1640.31514,1624.943588,-15.371552,0.0,0.640481,24.0,20
