year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1964,10,1964-10-25,mexico,Gran Premio de México 1964,dan-gurney,Dan Gurney,brabham,1,65,2,0,1,1579.662164,1590.367187,10.705023,1.0,0.553957,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,john-surtees,John Surtees,ferrari,2,65,4,0,2,1551.431077,1561.80416,10.373083,0.944444,0.512233,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,lorenzo-bandini,Lorenzo Bandini,ferrari,3,65,3,0,3,1557.764264,1566.5786,8.814336,0.888889,0.521625,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,mike-spence,Mike Spence,lotus,4,65,5,0,4,1521.609736,1530.377817,8.768081,0.833333,0.467997,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,jim-clark,Jim Clark,lotus,5,64,1,0,5,1642.196915,1645.423427,3.226512,0.777778,0.64334,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,pedro-rodriguez,Pedro Rodríguez,ferrari,6,64,9,0,6,1492.669983,1499.791975,7.121992,0.722222,0.425473,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,bruce-mclaren,Bruce McLaren,cooper,7,64,10,0,7,1590.677426,1592.995391,2.317965,0.666667,0.570085,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,richie-ginther,Richie Ginther,brm,8,64,11,0,8,1636.918846,1636.32042,-0.598426,0.611111,0.636046,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,phil-hill,Phil Hill,cooper,9,63,15,0,9,1561.861018,1562.529708,0.66869,0.555556,0.527693,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,moises-solana,Moisés Solana,lotus,10,63,14,0,10,1501.774365,1503.243789,1.469424,0.5,0.438774,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,graham-hill,Graham Hill,brm,11,63,6,0,11,1624.167497,1619.997342,-4.170155,0.444444,0.618201,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,innes-ireland,Innes Ireland,brp,12,61,16,0,12,1508.947771,1507.497682,-1.450089,0.388889,0.449309,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,hap-sharp,Hap Sharp,brabham,13,60,19,0,13,1500.289373,1497.811002,-2.47837,0.333333,0.436599,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,chris-amon,Chris Amon,lotus,DNF,45,12,1,14,1458.527415,1456.156951,-2.370465,0.277778,0.376547,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,jack-brabham,Jack Brabham,brabham,DNF,44,7,1,15,1570.120496,1562.496121,-7.624375,0.222222,0.539904,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,mike-hailwood,Mike Hailwood,lotus,DNF,11,17,1,16,1504.562423,1497.933699,-6.628724,0.166667,0.442863,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,jo-siffert,Jo Siffert,brabham,DNF,10,13,1,17,1513.342157,1505.070029,-8.272128,0.111111,0.455783,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,jo-bonnier,Jo Bonnier,brabham,DNF,9,8,1,18,1543.102736,1532.439181,-10.663555,0.055556,0.49987,24.0,19
1964,10,1964-10-25,mexico,Gran Premio de México 1964,trevor-taylor,Trevor Taylor,brp,DNF,5,18,1,19,1463.599576,1454.390756,-9.208819,0.0,0.383701,24.0,19
