year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,ayrton-senna,Ayrton Senna,mclaren,1,51,1,0,1,1301.635952,1311.475029,9.839077,1.0,0.803218,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,alain-prost,Alain Prost,mclaren,2,51,2,0,2,1323.42704,1330.647685,7.220644,0.966667,0.822254,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,thierry-boutsen,Thierry Boutsen,benetton,3,51,10,0,3,1182.20075,1195.021548,12.820798,0.933333,0.676917,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,gerhard-berger,Gerhard Berger,ferrari,4,51,3,0,4,1178.206442,1189.601153,11.394711,0.9,0.672106,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,alessandro-nannini,Alessandro Nannini,benetton,5,51,12,0,5,1029.528262,1049.02049,19.492228,0.866667,0.476822,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,riccardo-patrese,Riccardo Patrese,williams,6,51,11,0,6,1070.81362,1085.830733,15.017113,0.833333,0.532991,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,satoru-nakajima,Satoru Nakajima,lotus,7,50,6,0,7,1034.368432,1050.197733,15.829301,0.8,0.483414,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,philippe-streiff,Philippe Streiff,ags,8,50,18,0,8,1038.603772,1052.477889,13.874118,0.766667,0.489184,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,philippe-alliot,Philippe Alliot,lola,9,50,19,0,9,1030.805921,1043.544498,12.738576,0.733333,0.478562,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,mauricio-gugelmin,Maurício Gugelmin,march,10,50,13,0,10,1096.156491,1102.801421,6.64493,0.7,0.567101,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,michele-alboreto,Michele Alboreto,ferrari,11,50,9,0,11,1138.29504,1140.511289,2.216249,0.666667,0.622342,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,jonathan-palmer,Jonathan Palmer,tyrrell,12,50,16,0,12,1043.9162,1050.761726,6.845527,0.633333,0.496423,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,pierluigi-martini,Pierluigi Martini,minardi,13,49,17,0,13,945.976901,957.704583,11.727682,0.6,0.365446,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,julian-bailey,Julian Bailey,tyrrell,14,49,26,0,14,890.406503,903.89543,13.488927,0.566667,0.296888,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,luis-perez-sala,Luis Pérez-Sala,minardi,15,49,22,0,15,1018.921326,1022.468229,3.546903,0.533333,0.462395,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,aguri-suzuki,Aguri Suzuki,lola,16,48,20,0,16,1000.0,1003.160962,3.160962,0.5,0.436781,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,rene-arnoux,René Arnoux,ligier,17,48,23,0,17,1019.431184,1019.610121,0.178937,0.466667,0.463088,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,andrea-de-cesaris,Andrea de Cesaris,rial,DNF,36,14,1,18,984.676751,985.532443,0.855692,0.433333,0.416219,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,eddie-cheever,Eddie Cheever,arrows,DNF,35,15,1,19,1097.421238,1088.981745,-8.439493,0.4,0.56879,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,nelson-piquet,Nelson Piquet,lotus,DNF,34,5,1,20,1203.773971,1186.15844,-17.61553,0.35,0.702311,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,nicola-larini,Nicola Larini,osella,DNF,34,24,1,21,917.989822,918.981882,0.99206,0.35,0.330159,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,nigel-mansell,Nigel Mansell,williams,DNF,24,8,1,22,1129.071506,1113.548836,-15.52267,0.3,0.610453,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,alex-caffi,Alex Caffi,dallara,DNF,22,21,1,23,1004.99292,996.150264,-8.842656,0.266667,0.44352,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,ivan-capelli,Ivan Capelli,march,DNF,19,4,1,24,1079.492052,1063.922512,-15.569539,0.233333,0.544724,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,derek-warwick,Derek Warwick,arrows,DNF,16,7,1,25,1135.177822,1114.260902,-20.91692,0.2,0.618338,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,bernd-schneider,Bernd Schneider,zakspeed,DNF,14,25,1,26,899.933896,892.857495,-7.076401,0.166667,0.308195,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,gabriele-tarquini,Gabriele Tarquini,coloni,DNPQ,,,1,27,957.014848,944.695335,-12.319513,0.133333,0.379724,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,oscar-larrauri,Oscar Larrauri,eurobrun,DNQ,,,2,28,904.429595,891.249624,-13.179971,0.05,0.313599,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,piercarlo-ghinzani,Piercarlo Ghinzani,zakspeed,DNQ,,,2,29,893.549774,881.019981,-12.529793,0.05,0.300596,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,stefan-johansson,Stefan Johansson,ligier,DNQ,,,2,30,993.716018,974.799777,-18.916241,0.05,0.428325,50.0,31
1988,15,1988-10-30,japan,1988 Fuji Television Japanese Grand Prix,467,stefano-modena,Stefano Modena,eurobrun,DNQ,,,2,31,964.201659,947.245951,-16.955709,0.05,0.389114,50.0,31
