year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,gerhard-berger,Gerhard Berger,ferrari,1,51,3,0,1,1162.756609,1179.877802,17.121194,1.0,0.657576,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,michele-alboreto,Michele Alboreto,ferrari,2,51,4,0,2,1126.671926,1144.42363,17.751705,0.966667,0.611633,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,eddie-cheever,Eddie Cheever,arrows,3,51,5,0,3,1103.424249,1121.04389,17.619641,0.933333,0.580941,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,derek-warwick,Derek Warwick,arrows,4,51,6,0,4,1117.398647,1132.424722,15.026074,0.9,0.599479,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,ivan-capelli,Ivan Capelli,march,5,51,11,0,5,1044.752936,1063.02944,18.276504,0.866667,0.501137,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,thierry-boutsen,Thierry Boutsen,benetton,6,51,8,0,6,1156.015822,1165.223802,9.20798,0.833333,0.649174,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,riccardo-patrese,Riccardo Patrese,williams,7,51,10,0,7,1043.45599,1058.488333,15.032344,0.8,0.499353,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,mauricio-gugelmin,Maurício Gugelmin,march,8,51,13,0,8,1069.183173,1080.784569,11.601396,0.766667,0.534639,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,alessandro-nannini,Alessandro Nannini,benetton,9,50,9,0,9,986.085069,1001.710408,15.625339,0.733333,0.420827,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,ayrton-senna,Ayrton Senna,mclaren,10,49,1,0,10,1299.996114,1294.725806,-5.270308,0.7,0.805406,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,jean-louis-schlesser,Jean-Louis Schlesser,williams,11,49,22,0,11,980.849303,993.494632,12.64533,0.666667,0.41376,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,julian-bailey,Julian Bailey,tyrrell,12,49,26,0,12,901.038935,917.16104,16.122104,0.633333,0.310891,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,rene-arnoux,René Arnoux,ligier,13,49,24,0,13,993.956396,1002.381541,8.425145,0.6,0.431497,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,alain-prost,Alain Prost,mclaren,DNF,34,2,1,14,1317.101279,1304.416151,-12.685128,0.566667,0.820369,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,philippe-alliot,Philippe Alliot,lola,DNF,33,20,1,15,1038.35184,1040.40188,2.05004,0.533333,0.492333,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,philippe-streiff,Philippe Streiff,ags,DNF,31,23,1,16,1033.486422,1034.20445,0.718028,0.5,0.485639,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,bernd-schneider,Bernd Schneider,zakspeed,DNF,28,15,1,17,921.453739,927.980323,6.526584,0.466667,0.336135,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,andrea-de-cesaris,Andrea de Cesaris,rial,DNF,27,18,1,18,995.217344,995.223449,0.006105,0.433333,0.433211,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,piercarlo-ghinzani,Piercarlo Ghinzani,zakspeed,DNF,25,16,1,19,917.272493,920.727763,3.455271,0.4,0.330895,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,alex-caffi,Alex Caffi,dallara,DNF,24,21,1,20,972.637177,970.833821,-1.803356,0.366667,0.402734,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,yannick-dalmas,Yannick Dalmas,lola,DNF,17,25,1,21,1061.793786,1052.233905,-9.55988,0.333333,0.524531,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,pierluigi-martini,Pierluigi Martini,minardi,DNF,15,14,1,22,954.176076,950.26374,-3.912336,0.3,0.378247,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,satoru-nakajima,Satoru Nakajima,lotus,DNF,14,12,1,23,1071.935598,1058.349141,-13.586457,0.266667,0.538396,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,luis-perez-sala,Luis Pérez-Sala,minardi,DNF,12,19,1,24,1002.987262,992.463981,-10.523281,0.233333,0.443799,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,nelson-piquet,Nelson Piquet,lotus,DNF,11,7,1,25,1241.748017,1214.322501,-27.425516,0.2,0.74851,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,nicola-larini,Nicola Larini,osella,DNF,2,17,1,26,917.082318,908.882798,-8.19952,0.166667,0.330657,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,oscar-larrauri,Oscar Larrauri,eurobrun,DNPQ,,,1,27,939.966413,928.646356,-11.320058,0.133333,0.359734,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,gabriele-tarquini,Gabriele Tarquini,coloni,DNQ,,,2,28,973.104884,955.436897,-17.667987,0.05,0.40336,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,jonathan-palmer,Jonathan Palmer,tyrrell,DNQ,,,2,29,1086.047003,1060.668346,-25.378658,0.05,0.557573,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,stefan-johansson,Stefan Johansson,ligier,DNQ,,,2,30,1024.478348,1003.31572,-21.162629,0.05,0.473253,50.0,31
1988,12,1988-09-11,italy,Coca Cola Gran Premio d'Italia 1988,stefano-modena,Stefano Modena,eurobrun,DNQ,,,2,31,988.661528,969.94586,-18.715668,0.05,0.424313,50.0,31
