Équipe,Rang,Points,ABU,AUS,BAH,BEL,BRA,CAN,CHI,GRE,HUN,ITA,JAP,MAL,MEX,MON,RUS,SIN,SPA,UNI
Mercedes,1,142,9,9,9,9,9,9,9,9,6,0,9,9,9,9,1,0,9,9
Ferrari,2,90,6,1,6,3,6,6,6,4,0,6,6,6,,4,9,9,6,3
Williams,3,61,2,6,3,6,0,4,4,6,2,9,0,4,4,1,4,0,4,
Red Bull,4,54,3,3,4,0,3,1,0,1,9,3,1,2,6,6,2,6,3,0
Force India,5,36,4,4,2,0,2,2,0,3,,4,2,1,3,3,0,0,0,2
Sauber,6,27,1,2,1,4,0,0,3,0,3,1,0,0,0,2,0,3,1,0
Toro Rosso,7,21,0,0,,0,0,0,0,,0,2,3,3,1,0,0,4,2,6
McLaren,8,19,0,0,0,2,1,,2,0,4,0,0,,0,0,6,,0,4
Lotus,9,17,0,0,0,0,4,3,0,,1,,4,0,2,0,0,2,0,1
Marussia,10,8,0,0,0,1,0,0,1,2,0,0,0,0,0,0,3,1,0,0
