Pilote,Rang,Points,AUSR,BAHR,BRAR,CANR,CHIR,EURR,FRAR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SANR,SPAR,TURR,UNIR
Fernando Alonso,1,260,15,12,12,25,25,25,15,6,25,0,1,10,4,25,10,25,15,10
Michael Schumacher,2,251,0,25,1,10,8,18,25,18,15,0,18,18,12,0,25,15,18,25
Felipe Massa,3,226,0,18,25,1,0,15,18,15,12,18,12,25,0,0,12,12,25,18
Kimi Räikkönen,4,199,12,0,18,15,10,10,8,25,18,25,25,0,6,15,4,2,4,2
Giancarlo Fisichella,5,176,18,2,8,18,18,0,6,10,10,4,2,8,25,2,0,18,12,15
Jenson Button,6,156,25,15,0,4,12,8,0,12,0,12,10,6,18,0,18,4,6,6
Rubens Barrichello,7,133,0,8,10,2,15,12,0,8,8,15,4,4,0,10,15,10,0,12
Ralf Schumacher,8,87,8,0,6,0,0,0,10,4,6,6,0,15,1,1,8,8,10,4
Jarno Trulli,9,76,1,0,15,12,0,6,12,0,0,2,0,12,0,8,2,6,0,0
Juan Pablo Montoya,10,60,10,10,,6,,4,,,4,,,,8,12,6,0,,0
Mark Webber,11,52,6,6,0,0,0,2,0,0,0,8,0,0,10,18,1,0,1,0
Nick Heidfeld,12,42,4,1,4,0,4,0,0,0,2,0,15,2,0,0,0,1,8,1
Nico Rosberg,13,30,0,0,0,8,0,0,2,0,0,0,0,1,15,4,0,0,0,0
Pedro de la Rosa,14,28,,,0,,6,,4,2,,10,6,0,,,,,0,
Robert Kubica,15,15,,,2,,2,,,,,1,8,0,,,,,2,
Jacques Villeneuve,16,12,2,0,,0,,1,0,0,1,,,,0,0,0,0,,8
David Coulthard,17,8,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0
Christian Klien,18,6,0,4,,0,,0,0,0,0,0,0,,2,0,0,0,0,0
Robert Doornbos,19,1,,,0,,1,,,,,,,0,,,,,,
Vitantonio Liuzzi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Speed,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christijan Albers,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Monteiro,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takuma Sato,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuji Ide,25,0,0,0,,,,,,,,,,,0,,0,,,
Franck Montagny,26,0,,,,0,,0,0,,0,,,,,0,,0,,0
Sakon Yamamoto,27,0,,,0,,0,,,0,,0,0,0,,,,,0,
