Équipe,Rang,Points,AUS,BAH,BRA,CAN,CHI,EUR,FRA,GER,GRE,HUN,ITA,JAP,MAL,MON,SAN,SPA,TUR,UNI
Renault,1,112,9,0,6,9,9,6,6,6,9,,0,9,9,9,4,9,6,6
Ferrari,2,107,,4,9,6,0,9,9,9,6,6,4,0,6,6,9,6,9,9
Honda,3,57,4,1,4,0,6,1,,0,0,9,9,2,3,4,3,4,4,3
McLaren,4,39,2,9,3,2,0,2,4,1,4,2,0,3,1,0,6,0,0,
BMW Sauber,5,36,6,0,0,0,2,4,3,,3,1,6,4,0,2,1,2,2,
Toyota,6,27,1,0,,1,,0,0,4,0,3,1,6,4,0,0,0,3,4
Red Bull,7,24,0,3,0,4,3,,2,3,2,0,3,0,,0,,1,1,2
Toro Rosso,8,17,0,2,2,3,1,0,1,2,0,0,2,0,0,3,0,0,0,1
Williams,9,15,,6,,0,4,0,0,,0,,0,0,,,2,3,0,0
Midland,10,12,0,0,1,0,0,3,0,,1,4,0,0,2,1,0,0,,
Super Aguri,11,4,3,0,0,0,0,,0,,0,0,0,1,0,0,,0,,
