Équipe,Rang,Points,ABU,AUS,AZE,BAH,BEL,EMI,FRA,GRE,HUN,ITA,MEX,MON,NET,POR,QAT,RUS,SAO,SAU,SPA,STY,TUR,UNI
Mercedes,1,120,6,9,1,9,3,0,6,9,2,0,0,0,9,9,0,9,9,9,9,9,6,6
Red Bull,2,101,0,6,0,6,0,3,9,0,0,0,9,9,4,6,9,4,6,0,6,6,9,9
Ferrari,3,86,3,3,6,3,6,9,0,4,1,6,6,0,6,2,4,1,4,6,4,4,4,4
McLaren,4,74,2,4,4,4,2,6,4,6,0,9,3,3,2,3,2,6,0,4,3,2,2,3
Alpine,5,55,4,0,0,0,4,4,1,3,9,4,2,2,3,4,6,2,3,3,0,1,0,
AlphaTauri,6,38,9,2,9,0,1,2,2,2,6,,0,0,0,0,1,0,1,2,0,0,1,0
Aston Martin,7,29,1,0,0,1,0,0,3,0,,2,1,6,1,1,3,3,0,0,2,3,0,2
Alfa Romeo,8,27,,1,3,2,0,1,0,0,3,1,4,4,0,0,0,0,2,1,1,0,3,1
Williams,9,18,,0,0,0,9,,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0
Haas,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
