Pilote,Rang,Points,ABUR,AUSR,AZER,BAHR,BELR,EMIR,FRAR,GRER,HUNR,ITAR,MEXR,MONR,NETR,PORR,QATR,RUSR,SAOR,SAUR,SPAR,STYR,TURR,UNIR
Max Verstappen,1,417,25,25,15,25,25,15,25,18,15,15,15,18,25,15,18,0,25,15,18,25,15,25
Lewis Hamilton,2,397,18,12,18,18,15,25,18,25,25,18,18,6,18,18,25,12,0,25,25,15,25,18
Valtteri Bottas,3,315,8,10,1,15,4,4,15,15,18,25,25,15,15,25,15,6,18,18,15,18,18,12
Charles Leclerc,4,186,6,0,25,12,0,12,6,12,6,4,4,25,10,4,0,0,8,12,12,6,12,10
Sergio Pérez,5,181,12,15,6,0,6,18,12,10,12,2,12,2,0,12,0,2,15,10,4,10,6,15
Lando Norris,6,170,15,18,8,6,1,6,4,8,8,12,1,10,0,6,8,25,6,6,2,12,4,4
Pierre Gasly,7,158,0,8,12,10,8,10,8,0,10,8,10,8,12,2,12,0,12,8,0,8,10,2
Carlos Sainz Jr.,8,130,10,0,10,4,0,0,10,2,0,6,8,12,8,10,6,18,10,0,8,0,0,8
Daniel Ricciardo,9,79,1,0,0,8,12,8,1,6,0,10,6,0,1,0,0,10,4,0,6,0,0,6
Fernando Alonso,10,41,0,0,2,2,0,0,2,0,2,0,0,0,2,0,10,8,2,0,1,2,8,0
George Russell,11,39,0,2,0,0,18,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Esteban Ocon,12,38,2,0,0,0,2,2,0,0,4,0,0,0,4,8,2,1,1,2,10,0,0,0
Yuki Tsunoda,13,30,4,6,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,4,1,1
Sebastian Vettel,14,22,0,4,0,0,10,0,0,1,1,0,0,4,0,1,1,0,0,0,0,0,0,0
Lance Stroll,15,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0
Antonio Giovinazzi,16,9,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0
Kimi Räikkönen,17,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Nicholas Latifi,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mick Schumacher,19,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Nikita Mazepin,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Kubica,21,0,,,,,,,,,,0,,,0,,,,,,,,,
