Équipe,Rang,Points,AUS,BEL,BRA,CAN,FRA,GER,GRE,HUN,ITA,JAP,MEX,MON,POR,SAN,SPA,UNI
McLaren,1,81,2,9,9,9,9,9,4,2,9,,0,9,6,2,,2
Benetton,2,63,4,6,3,3,1,4,1,1,4,9,6,,4,9,4,4
Ferrari,3,62,9,1,6,6,0,3,3,0,6,,9,,9,1,9,
Williams,4,56,6,,1,,0,6,2,9,1,6,4,4,2,3,6,6
Ligier,5,30,3,0,2,,3,0,6,3,2,4,1,,0,4,2,
Lola,6,27,,0,,4,6,,9,0,,3,,2,0,0,3,0
Lotus,7,25,,3,,2,4,1,,6,,,3,,,6,,
Tyrrell,8,23,1,0,4,0,,0,0,,0,2,0,6,1,0,,9
Arrows,9,18,,2,,0,0,0,0,4,3,0,0,3,3,,0,3
Leyton House,10,7,,4,,0,0,2,,0,,,,,0,,1,0
Brabham,11,4,0,0,,1,2,,0,,,,0,,,,,1
Minardi,12,3,0,0,0,,,,0,0,,1,2,,0,0,,0
Onyx,13,1,,,,,,,,,,,0,1,,0,,
EuroBrun,14,0,,,,,,,,,,,,,,,,0
Dallara,15,0,,,0,,,,0,0,0,,0,,0,,,
Osella,16,0,0,0,,0,,,,,,,0,,,,,
AGS,17,0,,,,,0,,,0,,,,,,,0,
