Équipe,Rang,Points,SOU,MEX,BRA,SPA,SAN,MON,CAN,FRA,GRE,GER,HUN,BEL,ITA,POR,JAP,AUS
Williams,1,91,9,9,9,2,9,9,,9,9,4,6,9,3,2,2,
Benetton,2,66,2,2,4,1,0,6,0,3,6,9,3,6,9,6,0,9
McLaren,3,46,6,1,,6,1,2,1,,1,1,9,0,6,9,1,2
Footwork,4,38,3,0,3,9,6,4,0,1,3,0,1,0,1,4,3,0
Dallara,5,36,,0,1,0,4,0,9,4,2,3,,0,4,,9,
Lotus,6,27,4,6,0,,,,,6,0,,4,3,,1,,3
Ligier,7,27,1,4,,,0,3,6,2,4,6,,,,0,,1
Ferrari,8,22,,,6,4,,,0,,0,0,2,,,,6,4
Minardi,9,18,,,2,0,,0,3,0,0,0,,0,,3,4,6
March,10,14,,,,3,3,,2,,,2,0,4,0,0,0,0
Tyrrell,11,8,,0,,,2,,4,0,0,,0,0,2,0,0,
Venturi,12,5,0,3,0,,,1,,,,0,,1,0,,0,
Jordan,13,2,0,,,,0,,,,,0,0,2,,0,0,0
Brabham,14,0,0,,,,,,,,0,,0,,,,,
Fondmetal,15,0,,,,,,,,,0,,,0,,,,
