Pilote,Rang,Points,ABUR,AUSR,AUSS,AZER,AZES,BAHR,BELR,BELS,CANR,GRER,HUNR,ITAR,JAPR,LASR,MEXR,MIAR,MONR,NETR,QATR,QATS,SAOR,SAOS,SAUR,SINR,SPAR,UNIR,UNIS
Max Verstappen,1,542,25,50,25,18,15,25,25,25,25,25,18,18,25,15,15,2,25,25,25,15,25,18,0,0,25,8,25
Charles Leclerc,2,383,18,24,8,25,25,15,18,12,0,12,8,15,12,25,25,6,15,2,10,8,18,6,18,15,0,25,18
Carlos Sainz Jr.,3,299,0,25,10,12,10,12,10,15,4,10,0,25,8,18,18,15,10,8,0,10,4,2,10,25,18,12,8
Lando Norris,4,242,10,12,15,6,1,0,6,10,6,18,15,2,15,0,0,0,1,18,1,18,6,25,0,12,15,18,12
George Russell,5,226,12,18,0,0,12,8,4,1,10,8,0,12,4,12,4,8,4,15,18,12,8,12,12,18,0,10,4
Lewis Hamilton,6,225,0,25,0,10,8,6,12,6,12,6,25,4,6,0,8,0,8,0,15,0,10,10,4,10,10,15,15
Sergio Pérez,7,207,2,0,18,15,18,18,15,4,0,0,2,10,10,0,10,25,0,6,0,4,2,15,25,0,0,2,6
Fernando Alonso,8,173,6,18,6,8,4,10,2,0,15,2,4,1,1,1,0,18,18,10,12,2,12,0,15,6,2,0,0
Oscar Piastri,9,154,15,0,0,1,0,0,8,18,2,15,12,6,18,0,6,0,0,4,8,25,1,1,2,0,1,1,10
Pierre Gasly,10,66,1,4,0,0,0,0,0,8,0,1,0,0,0,10,0,10,6,0,6,0,0,0,1,0,12,6,1
Lance Stroll,11,60,0,16,4,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0,8,0,0
Esteban Ocon,12,55,0,0,2,0,0,2,0,2,8,0,0,0,0,0,0,4,12,0,4,1,0,0,6,4,6,4,0
Nico Hülkenberg,13,53,4,5,12,0,0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0
Alexander Albon,14,46,0,5,0,0,6,0,0,0,1,4,0,8,0,8,0,0,0,12,0,0,0,0,0,0,0,0,2
Yuki Tsunoda,15,24,8,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0
Kevin Magnussen,16,23,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,8,0,0,0
Daniel Ricciardo,17,16,0,,,,,,0,0,,,0,,,0,12,,,,,,0,4,,,,0,0
Valtteri Bottas,18,15,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,1,0,0,2,0,0,0,0,0,0,0,0
Guanyu Zhou,19,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Logan Sargeant,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
Liam Lawson,21,1,,,,,,,,,,,,0,0,,,,,0,0,0,,,,1,,,
Nyck de Vries,22,0,,0,0,0,0,0,,,0,0,,,,,,0,0,,,,,,0,,0,,
