Équipe,Rang,Points,ABU,AUS,AZE,BAH,BEL,CAN,GRE,HUN,ITA,JAP,LAS,MEX,MIA,MON,NET,QAT,SAO,SAU,SIN,SPA,UNI
Red Bull,1,147,9,9,9,9,9,6,4,9,9,0,9,0,9,0,9,4,9,9,4,6,9
Mercedes,2,80,4,4,3,4,6,0,6,4,4,4,4,6,6,9,0,0,0,6,1,9,0
Ferrari,3,78,0,6,6,0,0,9,3,3,6,6,6,9,4,4,0,0,1,4,9,2,0
McLaren,4,72,6,0,2,0,0,2,9,6,3,9,0,4,0,3,6,9,2,0,6,0,1
Aston Martin,5,57,3,3,4,6,4,4,1,2,0,0,3,0,2,0,3,3,6,0,0,4,0
Alpine,6,44,1,1,1,0,3,3,0,,0,3,2,3,3,6,4,2,4,3,0,3,0
AlphaTauri,7,21,2,0,0,2,1,0,0,1,0,2,0,2,0,1,2,0,3,1,0,1,2
Alfa Romeo,8,20,0,0,0,0,2,1,0,0,1,0,0,1,0,2,0,6,,0,0,0,4
Williams,9,18,0,2,0,3,0,0,2,0,2,,1,0,0,0,0,0,0,0,2,0,6
Haas,10,13,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,3,0,3
